,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
126,athens,2023-05-07,24.0,15.6,19.5,24.0,15.6,19.5,7.5,46.7,0.0,0,0.0,,0.0,0.0,51.8,23.8,7.7,1016.6,27.2,10.0,309.3,26.7,9,10,2023-05-07T06:22:52,2023-05-07T20:21:03,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
127,athens,2023-05-08,24.5,12.3,18.9,24.5,12.3,18.9,7.9,50.7,0.0,0,0.0,,0.0,0.0,26.6,17.3,109.5,1017.2,24.9,10.0,267.3,23.0,9,10,2023-05-08T06:21:50,2023-05-08T20:21:58,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
128,athens,2023-05-09,19.3,15.8,17.6,19.3,15.8,17.6,10.2,62.4,0.0,0,0.0,rain,0.0,0.0,41.4,24.2,11.6,1015.8,43.7,10.0,82.9,7.1,3,10,2023-05-09T06:20:49,2023-05-09T20:22:52,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,F5422,16718099999,16716099999,16699099999,16715099999"
129,athens,2023-05-10,19.4,14.4,16.3,19.4,14.4,16.3,9.0,62.3,48.579,100,4.17,rain,0.0,0.0,53.6,28.3,5.3,1016.1,52.4,10.0,207.8,18.0,7,10,2023-05-10T06:19:49,2023-05-10T20:23:46,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
130,athens,2023-05-11,17.3,13.8,15.4,17.3,13.8,15.4,8.1,62.2,5.621,100,8.33,rain,0.0,0.0,37.2,23.6,1.6,1016.8,38.9,10.0,109.9,9.5,5,10,2023-05-11T06:18:51,2023-05-11T20:24:40,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
131,athens,2023-05-12,20.8,12.9,16.3,20.8,12.9,16.3,8.4,60.0,0.0,0,0.0,,0.0,0.0,40.7,23.5,17.3,1018.1,39.1,10.0,252.6,21.7,9,10,2023-05-12T06:17:54,2023-05-12T20:25:34,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
132,athens,2023-05-13,21.2,10.9,16.5,21.2,10.9,16.5,8.6,60.8,0.0,0,0.0,,0.0,0.0,31.7,15.4,100.6,1021.5,30.1,10.0,267.3,23.0,9,10,2023-05-13T06:16:59,2023-05-13T20:26:27,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
133,athens,2023-05-14,23.6,10.0,18.1,23.6,10.0,18.1,9.2,59.2,0.0,0,0.0,,0.0,0.0,31.9,18.2,123.0,1020.8,37.1,10.0,253.9,21.9,8,10,2023-05-14T06:16:05,2023-05-14T20:27:20,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
134,athens,2023-05-15,24.4,,19.0,24.4,12.9,19.0,8.4,52.5,0.0,0,0.0,,0.0,0.0,27.0,10.3,98.4,1014.5,69.2,10.0,203.8,17.7,7,10,2023-05-15T06:15:13,2023-05-15T20:28:13,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
135,athens,2023-05-16,24.8,15.8,19.8,24.8,15.8,19.8,11.7,60.7,0.218,100,4.17,rain,0.0,0.0,45.4,15.6,122.0,1009.1,65.2,10.0,140.5,12.2,6,30,2023-05-16T06:14:22,2023-05-16T20:29:05,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
136,athens,2023-05-17,25.9,14.3,20.1,25.9,14.3,20.1,10.5,57.4,1.612,100,4.17,rain,0.0,0.0,48.6,28.7,272.8,1008.4,26.4,10.0,308.2,26.6,9,30,2023-05-17T06:13:32,2023-05-17T20:29:56,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
137,athens,2023-05-18,24.4,13.8,19.8,24.4,13.8,19.8,10.7,57.0,0.155,100,4.17,rain,0.0,0.0,32.8,16.2,17.1,1010.8,37.3,10.0,170.9,14.8,7,10,2023-05-18T06:12:45,2023-05-18T20:30:48,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
138,athens,2023-05-19,25.4,16.4,20.2,25.4,16.4,20.2,10.7,58.3,0.398,100,8.33,rain,0.0,0.0,33.9,17.7,15.6,1015.4,46.1,9.9,301.2,25.8,9,10,2023-05-19T06:11:59,2023-05-19T20:31:38,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
139,athens,2023-05-20,24.9,14.8,20.3,24.9,14.8,20.3,8.7,48.8,0.0,0,0.0,,0.0,0.0,47.5,28.0,32.5,1014.4,27.0,10.0,257.5,22.4,9,10,2023-05-20T06:11:14,2023-05-20T20:32:29,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
140,athens,2023-05-21,23.4,17.5,20.3,23.4,17.5,20.3,11.8,58.5,3.959,100,8.33,rain,0.0,0.0,38.8,24.6,9.3,1009.0,64.6,10.0,156.3,13.5,7,10,2023-05-21T06:10:31,2023-05-21T20:33:18,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
141,athens,2023-05-22,22.9,16.1,19.4,22.9,16.1,19.4,12.3,64.2,0.0,0,0.0,rain,0.0,0.0,47.4,26.9,2.4,1008.9,60.5,10.0,162.0,14.0,7,10,2023-05-22T06:09:50,2023-05-22T20:34:07,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
142,athens,2023-05-23,24.4,17.8,20.6,24.4,17.8,20.6,10.8,54.1,0.0,0,0.0,rain,0.0,0.0,45.4,23.8,16.8,1011.3,46.8,10.0,185.5,15.8,7,10,2023-05-23T06:09:10,2023-05-23T20:34:56,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
143,athens,2023-05-24,25.5,14.9,20.3,25.5,14.9,20.3,11.2,57.4,0.11,100,4.17,rain,0.0,0.0,31.7,17.0,162.0,1013.4,36.3,10.0,183.9,15.8,7,10,2023-05-24T06:08:32,2023-05-24T20:35:44,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
144,athens,2023-05-25,26.5,13.8,20.9,26.5,13.8,20.9,11.1,56.2,0.0,0,0.0,,0.0,0.0,33.5,20.1,66.4,1014.0,26.9,10.0,260.2,22.5,9,10,2023-05-25T06:07:56,2023-05-25T20:36:31,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
145,athens,2023-05-26,26.5,16.4,21.5,26.5,16.4,21.5,11.7,54.7,0.0,0,0.0,,0.0,0.0,49.1,25.6,8.0,1012.6,36.3,10.0,306.3,26.5,9,10,2023-05-26T06:07:21,2023-05-26T20:37:17,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
146,athens,2023-05-27,26.4,18.2,22.3,26.4,18.2,22.3,11.9,52.2,0.0,0,0.0,,0.0,0.0,53.6,30.4,5.9,1010.6,32.0,10.0,294.9,25.4,9,10,2023-05-27T06:06:49,2023-05-27T20:38:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,F5422,16718099999,16716099999,16699099999,16715099999"
147,athens,2023-05-28,24.9,19.8,22.0,24.9,19.8,22.0,11.8,52.6,0.0,0,0.0,,0.0,0.0,57.3,29.2,1.2,1009.0,41.4,10.0,260.5,22.5,10,10,2023-05-28T06:06:18,2023-05-28T20:38:47,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
148,athens,2023-05-29,25.4,18.5,21.6,25.4,18.5,21.6,12.2,55.6,0.06,100,4.17,rain,0.0,0.0,43.0,23.5,3.2,1010.4,56.2,10.0,226.1,19.5,10,10,2023-05-29T06:05:48,2023-05-29T20:39:31,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
149,athens,2023-05-30,24.5,17.8,21.3,24.5,17.8,21.3,13.8,63.1,2.218,100,8.33,rain,0.0,0.0,31.1,17.5,77.8,1013.1,43.0,10.0,194.3,16.9,8,10,2023-05-30T06:05:21,2023-05-30T20:40:14,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
150,athens,2023-05-31,24.4,15.8,20.2,24.4,15.8,20.2,14.9,72.4,0.03,100,4.17,rain,0.0,0.0,29.7,16.0,20.7,1014.8,41.0,9.8,146.5,12.6,5,10,2023-05-31T06:04:55,2023-05-31T20:40:56,0.38,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
151,athens,2023-06-01,28.5,17.2,22.4,27.4,17.2,22.3,11.5,54.2,1.507,100,4.17,rain,0.0,0.0,54.0,27.6,12.6,1013.3,30.8,10.0,304.0,26.1,9,10,2023-06-01T06:04:31,2023-06-01T20:41:37,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
152,athens,2023-06-02,23.5,18.0,20.5,23.5,18.0,20.5,10.6,54.5,0.152,100,4.17,rain,0.0,0.0,33.8,17.2,346.5,1011.2,59.0,10.0,94.9,8.3,3,10,2023-06-02T06:04:09,2023-06-02T20:42:17,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
153,athens,2023-06-03,28.4,14.5,21.7,27.5,14.5,21.5,11.5,57.4,0.0,0,0.0,,0.0,0.0,32.4,16.4,6.8,1012.2,40.4,10.0,262.9,22.8,8,10,2023-06-03T06:03:48,2023-06-03T20:42:56,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
154,athens,2023-06-04,27.9,15.3,21.9,27.3,15.3,21.8,11.5,53.7,0.0,0,0.0,,0.0,0.0,39.6,20.8,62.9,1016.7,28.5,10.0,191.5,16.6,7,10,2023-06-04T06:03:30,2023-06-04T20:43:33,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
155,athens,2023-06-05,27.7,19.2,23.2,27.1,19.2,23.1,10.3,45.9,0.0,0,0.0,,0.0,0.0,53.6,25.6,20.1,1017.2,28.5,10.0,323.7,28.0,10,10,2023-06-05T06:03:13,2023-06-05T20:44:10,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
156,athens,2023-06-06,27.3,20.6,23.3,26.7,20.6,23.2,9.0,40.7,0.0,0,0.0,,0.0,0.0,57.6,30.8,10.8,1015.4,28.5,10.0,320.1,27.7,9,10,2023-06-06T06:02:58,2023-06-06T20:44:46,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
157,athens,2023-06-07,27.3,17.3,22.6,27.1,17.3,22.6,10.7,47.7,0.0,0,0.0,,0.0,0.0,42.4,24.4,6.9,1014.2,33.9,10.0,294.1,25.4,8,10,2023-06-07T06:02:45,2023-06-07T20:45:20,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
158,athens,2023-06-08,27.3,20.1,23.3,27.1,20.1,23.3,12.0,49.4,0.569,100,4.17,rain,0.0,0.0,48.2,23.5,2.4,1012.0,43.4,10.0,283.3,24.5,8,10,2023-06-08T06:02:34,2023-06-08T20:45:53,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
159,athens,2023-06-09,28.4,17.9,23.6,27.8,17.9,23.5,12.6,51.4,0.0,0,0.0,,0.0,0.0,34.5,19.0,50.5,1011.2,32.0,10.0,285.1,24.6,9,10,2023-06-09T06:02:24,2023-06-09T20:46:25,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
160,athens,2023-06-10,29.0,18.2,23.9,28.5,18.2,23.8,12.7,50.9,0.0,0,0.0,rain,0.0,0.0,29.2,16.1,128.8,1008.9,37.2,10.0,207.5,17.9,8,10,2023-06-10T06:02:17,2023-06-10T20:46:55,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
161,athens,2023-06-11,28.4,20.4,23.6,28.1,20.4,23.6,15.9,63.5,2.154,100,4.17,rain,0.0,0.0,28.8,16.6,33.3,1007.8,47.1,10.0,116.6,10.1,6,10,2023-06-11T06:02:11,2023-06-11T20:47:24,0.76,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
162,athens,2023-06-12,27.9,18.4,23.1,27.8,18.4,23.1,15.5,65.1,0.251,100,8.33,rain,0.0,0.0,38.2,16.6,18.1,1007.7,45.7,10.0,216.2,18.4,10,10,2023-06-12T06:02:07,2023-06-12T20:47:52,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
163,athens,2023-06-13,26.0,19.9,23.0,26.0,19.9,23.0,14.5,59.2,4.957,100,12.5,rain,0.0,0.0,38.1,21.0,5.4,1008.6,44.6,10.0,168.3,14.5,8,10,2023-06-13T06:02:04,2023-06-13T20:48:18,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
164,athens,2023-06-14,28.0,16.8,23.0,27.6,16.8,23.0,13.3,56.0,0.0,0,0.0,,0.0,0.0,33.1,20.1,82.7,1011.6,29.8,10.0,234.7,20.2,8,10,2023-06-14T06:02:04,2023-06-14T20:48:43,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
165,athens,2023-06-15,28.9,17.3,23.3,28.2,17.3,23.2,13.7,56.8,0.0,0,0.0,rain,0.0,0.0,41.0,23.4,108.6,1011.4,30.2,10.0,236.8,20.6,9,10,2023-06-15T06:02:05,2023-06-15T20:49:06,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
166,athens,2023-06-16,28.0,18.4,23.3,27.9,18.4,23.3,14.7,60.2,1.209,100,4.17,rain,0.0,0.0,40.7,15.8,12.2,1005.3,39.3,10.0,207.8,18.0,9,10,2023-06-16T06:02:08,2023-06-16T20:49:28,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
167,athens,2023-06-17,25.0,18.9,21.6,25.0,18.9,21.6,17.4,77.5,3.94,100,12.5,rain,0.0,0.0,34.9,13.0,323.7,1005.2,58.2,9.8,141.5,12.5,5,10,2023-06-17T06:02:12,2023-06-17T20:49:48,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
168,athens,2023-06-18,25.3,18.0,21.2,25.3,18.0,21.2,15.8,72.0,4.698,100,8.33,rain,0.0,0.0,28.5,24.3,338.8,1010.6,59.5,9.6,176.3,15.2,8,10,2023-06-18T06:02:19,2023-06-18T20:50:07,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
169,athens,2023-06-19,29.5,19.3,24.5,29.1,19.3,24.5,15.1,57.1,2.811,100,4.17,rain,0.0,0.0,30.6,16.6,326.0,1014.3,29.9,10.0,259.4,22.3,9,10,2023-06-19T06:02:27,2023-06-19T20:50:24,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
170,athens,2023-06-20,30.6,18.0,25.0,29.8,18.0,24.8,14.7,55.7,0.0,0,0.0,,0.0,0.0,32.0,15.0,359.6,1015.2,15.1,10.0,237.3,20.6,8,10,2023-06-20T06:02:37,2023-06-20T20:50:39,0.07,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
171,athens,2023-06-21,30.5,19.8,25.6,29.6,19.8,25.2,12.9,47.4,0.0,0,0.0,,0.0,0.0,36.0,27.2,10.4,1016.0,19.2,10.0,315.9,27.2,9,10,2023-06-21T06:02:48,2023-06-21T20:50:53,0.1,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
172,athens,2023-06-22,33.0,21.2,27.4,31.8,21.2,26.8,12.0,39.5,0.0,0,0.0,,0.0,0.0,48.2,27.5,23.9,1016.6,21.1,10.0,314.0,27.1,9,10,2023-06-22T06:03:01,2023-06-22T20:51:05,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
173,athens,2023-06-23,32.4,24.2,28.3,31.2,24.2,27.8,12.8,39.4,0.0,0,0.0,,0.0,0.0,50.8,24.8,12.6,1015.3,24.1,10.0,311.3,27.0,9,10,2023-06-23T06:03:16,2023-06-23T20:51:15,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
174,athens,2023-06-24,33.4,21.3,27.5,31.9,21.3,26.9,11.2,37.6,0.0,0,0.0,,0.0,0.0,38.2,21.2,12.6,1013.5,4.7,10.0,325.1,28.2,9,10,2023-06-24T06:03:32,2023-06-24T20:51:24,0.2,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
175,athens,2023-06-25,32.5,20.3,27.0,31.9,20.3,26.7,13.9,45.7,0.0,0,0.0,,0.0,0.0,29.2,17.0,86.2,1011.1,30.8,10.0,284.7,24.5,9,10,2023-06-25T06:03:50,2023-06-25T20:51:30,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
176,athens,2023-06-26,31.2,24.0,27.2,31.1,24.0,27.4,16.5,52.7,0.953,100,4.17,rain,0.0,0.0,40.7,22.7,16.1,1009.2,42.4,10.0,202.3,17.6,8,10,2023-06-26T06:04:09,2023-06-26T20:51:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
177,athens,2023-06-27,31.5,23.3,27.0,30.7,23.3,26.9,15.2,49.4,0.0,0,0.0,,0.0,0.0,46.4,25.5,16.8,1011.1,32.5,10.0,299.0,25.8,9,10,2023-06-27T06:04:30,2023-06-27T20:51:39,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
178,athens,2023-06-28,32.6,21.7,27.4,31.6,21.7,27.0,13.6,44.2,0.0,0,0.0,,0.0,0.0,41.0,18.5,193.7,1011.2,20.0,10.0,297.8,25.6,9,10,2023-06-28T06:04:52,2023-06-28T20:51:40,0.33,Clear,Partly cloudy throughout the day.,clear-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
179,athens,2023-06-29,30.3,23.4,26.5,31.0,23.4,26.9,17.1,56.8,0.0,0,0.0,,0.0,0.0,46.1,24.9,44.1,1011.9,29.1,10.0,218.4,18.9,7,10,2023-06-29T06:05:16,2023-06-29T20:51:40,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
180,athens,2023-06-30,29.9,22.8,25.8,28.8,22.8,25.7,15.0,52.8,0.0,0,0.0,,0.0,0.0,33.6,20.9,76.8,1013.7,34.6,10.0,302.0,26.0,9,10,2023-06-30T06:05:41,2023-06-30T20:51:38,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
181,athens,2023-07-01,31.3,20.4,25.9,31.1,20.4,25.9,15.0,51.8,0.0,0,0.0,,0.0,0.0,40.7,19.3,146.3,1010.5,21.7,10.0,277.2,23.9,8,10,2023-07-01T06:06:07,2023-07-01T20:51:34,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
182,athens,2023-07-02,32.6,21.4,26.9,32.8,21.4,27.4,18.8,63.4,0.0,0,0.0,,0.0,0.0,37.1,21.3,198.7,1007.5,20.7,10.0,304.4,26.3,9,10,2023-07-02T06:06:35,2023-07-02T20:51:28,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
183,athens,2023-07-03,31.9,22.1,27.3,32.6,22.1,27.8,19.2,63.3,0.0,0,0.0,rain,0.0,0.0,30.1,21.0,4.1,1009.4,29.7,10.0,208.2,17.9,9,30,2023-07-03T06:07:04,2023-07-03T20:51:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
184,athens,2023-07-04,33.0,22.3,28.1,33.7,22.3,28.1,16.6,51.8,0.0,0,0.0,,0.0,0.0,42.1,23.6,65.1,1011.9,23.1,10.0,201.0,17.4,10,10,2023-07-04T06:07:35,2023-07-04T20:51:11,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
185,athens,2023-07-05,33.9,22.1,28.5,33.5,22.1,28.4,15.3,46.1,0.0,0,0.0,,0.0,0.0,41.3,28.2,2.6,1009.7,26.1,10.0,0.0,0.0,0,10,2023-07-05T06:08:06,2023-07-05T20:51:00,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
186,athens,2023-07-06,34.5,25.3,29.6,34.1,25.3,29.3,14.3,40.3,0.0,0,0.0,,0.0,0.0,43.0,26.6,354.9,1009.3,23.2,10.0,0.0,0.0,0,10,2023-07-06T06:08:39,2023-07-06T20:50:46,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
187,athens,2023-07-07,34.4,25.4,30.0,34.1,25.4,29.8,14.1,38.4,0.0,0,0.0,,0.0,0.0,40.3,23.8,6.4,1011.7,19.2,10.0,0.0,0.0,0,10,2023-07-07T06:09:13,2023-07-07T20:50:31,0.64,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
188,athens,2023-07-08,33.9,24.0,28.9,33.0,24.0,28.5,14.5,43.1,0.0,0,0.0,,0.0,0.0,44.6,28.4,3.3,1013.9,22.6,10.0,34.2,3.0,8,10,2023-07-08T06:09:48,2023-07-08T20:50:15,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
189,athens,2023-07-09,31.2,23.4,27.4,31.0,23.4,27.4,15.0,47.4,0.0,0,0.0,,0.0,0.0,35.3,21.4,32.5,1016.7,25.1,10.0,0.0,0.0,0,10,2023-07-09T06:10:24,2023-07-09T20:49:56,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
190,athens,2023-07-10,32.4,19.0,27.0,31.0,19.0,26.4,12.7,44.2,0.0,0,0.0,,0.0,0.0,46.1,51.9,14.0,1017.6,22.0,10.0,0.0,0.0,0,10,2023-07-10T06:11:02,2023-07-10T20:49:35,0.75,Partially cloudy,Partly cloudy throughout the day.,wind,"LGEL,16716199999,F6908,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
