name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
athens,2019-02-15,9.2,5.5,6.8,6,2,3.4,2.4,74.2,2.173,100,12.5,rain,0,0,59.4,27.9,347.2,1020.5,64,9.1,81.5,7.1,5,,2019-02-15T07:15:35,2019-02-15T18:03:20,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-02-16,8,5.8,6.8,4.9,1.4,2.9,2.2,73.1,4.395,100,16.67,rain,0,0,125,35.1,358.6,1024,63.1,9.8,19.2,1.6,1,,2019-02-16T07:14:24,2019-02-16T18:04:25,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-02-17,11.4,5.2,8.3,11.4,3.2,6.6,1.7,63.4,0.476,100,4.17,rain,0,0,44.6,25.9,352,1025.1,56.3,10,64.6,5.6,3,,2019-02-17T07:13:11,2019-02-17T18:05:30,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-18,15.3,3.1,9,15.3,1.9,8.8,3.5,69.5,0,0,0,,0,0,19.2,16.3,295.5,1023.6,21.3,10,102.1,8.8,4,,2019-02-18T07:11:58,2019-02-18T18:06:34,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-19,16,2.2,9.4,16,2.2,9.3,4.2,71.1,0,0,0,,0,0,18.6,16.8,66.4,1021.8,16.1,10,143.1,12.2,6,,2019-02-19T07:10:43,2019-02-19T18:07:39,0.5,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-20,16.5,4.1,10.4,16.5,3,10.3,6.3,77.1,0,0,0,,0,0,16.2,10.9,248.8,1019.9,14.1,10,104.2,8.9,4,,2019-02-20T07:09:27,2019-02-20T18:08:43,0.53,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-21,17.6,4.2,10.7,17.6,4.2,10.7,4.4,68.2,0,0,0,,0,0,31.7,21.7,353.2,1021.8,24.8,10,100.8,8.7,4,,2019-02-21T07:08:10,2019-02-21T18:09:46,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-22,16.1,3.4,10.3,16.1,2.2,10.2,5.2,72.2,0,0,0,,0,0,27.7,21.8,211.2,1017.9,37.3,10,98,8.6,4,,2019-02-22T07:06:53,2019-02-22T18:10:50,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-02-23,11.2,3.9,7.1,11.2,-1.5,3.9,4,80.8,5.353,100,16.67,rain,0,0,65.1,40.8,0.2,1015.5,66.1,8.2,24.3,2.1,1,,2019-02-23T07:05:34,2019-02-23T18:11:53,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-24,4.9,3.5,4.2,0.1,-2.2,-1.1,-0.1,73.8,1.566,100,8.33,rain,0,0,72.4,37.3,3.6,1024.8,65.5,8.8,72.1,6,2,,2019-02-24T07:04:14,2019-02-24T18:12:55,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-25,6.4,4,5.2,1.8,-1.3,0.3,0.3,70.9,0.044,100,4.17,rain,0,0,69.2,42.7,356.5,1022.5,65.7,10,72.2,5.9,1,,2019-02-25T07:02:54,2019-02-25T18:13:58,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,AU777,16716099999,16699099999,16715099999"
athens,2019-02-26,13.9,5.4,8.9,13.9,0,7,0.8,58.2,0.044,100,4.17,rain,0,0,61.2,37.7,341.4,1017.3,38.4,10,110.9,9.6,4,,2019-02-26T07:01:32,2019-02-26T18:15:00,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-27,11.5,6.5,9.3,11.5,4.6,8.2,1.6,59.6,0.156,100,4.17,rain,0,0,61.2,24.6,2.2,1015.3,48.7,10,92.5,8.2,4,,2019-02-27T07:00:10,2019-02-27T18:16:01,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-28,13.9,4.5,8.9,13.9,1.9,7.8,1.4,61.4,0.747,100,4.17,rain,0,0,27.4,17.6,289.3,1018.3,41.2,10,117.6,10.2,3,,2019-02-28T06:58:47,2019-02-28T18:17:03,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-03-01,18.8,4.8,11.4,18.8,4.8,11.3,4.1,63.6,0,0,0,,0,0,25.2,23.4,187.1,1011.8,17.3,10,198.2,17.1,7,,2019-03-01T06:57:24,2019-03-01T18:18:04,0.82,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
athens,2019-03-02,18.2,8.6,12.8,18.2,7.6,12.6,6.3,66,0,0,0,,0,0,24.6,17.4,358.1,1007.8,35.1,10.2,185.9,16.1,8,,2019-03-02T06:55:59,2019-03-02T18:19:05,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,16699099999,16715099999"
athens,2019-03-03,14.4,8.8,11.8,14.4,7.6,11.6,5.6,65.9,0,0,0,,0,0,34.1,24.9,358.8,1015.5,48.2,10,144.7,12.5,6,,2019-03-03T06:54:34,2019-03-03T18:20:05,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
athens,2019-03-04,15,4.3,9.8,15,3.2,9.6,3.1,65,0,0,0,,0,0,20.3,17.3,182.4,1017.1,28.6,10,142.4,12.6,4,,2019-03-04T06:53:09,2019-03-04T18:21:05,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-05,19,4.6,11.4,19,4.6,11.4,5.8,71,0,0,0,,0,0,28,30.8,195.9,1015.1,23.9,10.2,172.7,14.9,7,,2019-03-05T06:51:42,2019-03-05T18:22:05,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,AU777,16716099999,16699099999,16715099999"
athens,2019-03-06,20.8,10,14.6,20.8,10,14.6,7.8,65.2,0,0,0,,0,0,24.1,16.4,151.2,1019,25.4,10,123,10.8,5,,2019-03-06T06:50:16,2019-03-06T18:23:05,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-07,20.3,6.2,13.3,20.3,4.3,13,7.7,70.9,0,0,0,,0,0,19.3,12.1,245.7,1022.2,9,10.1,196.7,17,5,,2019-03-07T06:48:48,2019-03-07T18:24:04,0.03,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-08,20.3,7.7,13.5,20.3,7.7,13.5,7.8,70.8,0,0,0,,0,0,20.3,16.6,196.3,1021.8,38.4,9.5,91.7,8,5,,2019-03-08T06:47:20,2019-03-08T18:25:03,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-09,20.2,9,14.6,20.2,9,14.5,5.6,57,0,0,0,,0,0,29.5,48.2,251,1022.4,37,10,93,8.1,3,,2019-03-09T06:45:52,2019-03-09T18:26:02,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-10,23.9,9.7,16.3,23.9,8.4,16.3,5.1,50.4,0,0,0,,0,0,22.3,17.9,281.4,1020.3,7,10,290.9,25,5,,2019-03-10T06:44:23,2019-03-10T18:27:00,0.13,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-03-11,21.9,12.1,16.7,21.9,12.1,16.7,6.1,50.4,0,0,0,,0,0,31.3,25.8,231.6,1013.2,15.3,10.2,216.5,18.8,5,,2019-03-11T06:42:54,2019-03-11T18:27:58,0.16,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
athens,2019-03-12,17.4,12.5,14.8,17.4,12.5,14.8,9.5,71.2,0.148,100,4.17,rain,0,0,33.2,25.8,182.3,1005.5,57.1,10,96.7,8.4,1,,2019-03-12T06:41:24,2019-03-12T18:28:56,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
athens,2019-03-13,12.2,8,9.4,12.2,4.1,6.8,4.7,72.5,2.113,100,8.33,rain,0,0,66.6,43.2,350.2,1008.4,49.9,9.9,35.3,2.8,2,,2019-03-13T06:39:54,2019-03-13T18:29:54,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-14,14.5,4.7,9.8,14.5,4.7,9.7,4.7,71.6,0.334,100,4.17,rain,0,0,24.2,20.7,158,1011.4,40.7,10.1,148.2,12.5,4,,2019-03-14T06:38:24,2019-03-14T18:30:52,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-15,11.4,7.1,9.7,11.4,5.3,9,6.1,79,11.663,100,16.67,rain,0,0,26.4,18.2,345.6,1008.7,60,9.7,78.6,6.7,2,,2019-03-15T06:36:53,2019-03-15T18:31:49,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-03-16,19,3.9,11.9,19,3.3,11.8,3.4,59.5,0,0,0,,0,0,28.6,21.6,251.4,1016,11.7,10,165.8,14.4,4,,2019-03-16T06:35:22,2019-03-16T18:32:46,0.34,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-03-17,21.2,8.1,14.5,21.2,7.4,14.4,6.3,60.3,0,0,0,,0,0,20.7,16.8,202.6,1017.4,5.6,10,209.2,18.1,8,,2019-03-17T06:33:51,2019-03-17T18:33:43,0.37,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-18,19.6,7.7,13.8,19.6,7.7,13.8,7.9,69.5,0,0,0,,0,0,19,22.6,200.6,1015.7,5.5,10,202.6,17.3,5,,2019-03-18T06:32:20,2019-03-18T18:34:40,0.41,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-19,19.2,7.5,13.4,19.2,6.9,13.4,8.3,73,0,0,0,,0,0,18.3,18.3,140.9,1016.2,16.7,10.1,187.5,16.3,5,,2019-03-19T06:30:48,2019-03-19T18:35:36,0.44,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-03-20,17.4,8.6,13.7,17.4,7.6,13.5,8.8,72.9,0,0,0,,0,0,37.1,23.4,0.2,1019.8,42.7,10,176.1,15,6,,2019-03-20T06:29:16,2019-03-20T18:36:33,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-21,16.5,11.6,13.9,16.5,11.6,13.9,4.5,53.5,0,0,0,,0,0,59.4,38.5,358.7,1023.4,31.9,10,150.3,13,5,,2019-03-21T06:27:45,2019-03-21T18:37:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-22,15.8,11.2,13.1,15.8,11.2,13.1,3.6,52.7,0,0,0,,0,0,62.9,33.4,356.9,1024.2,25.1,10,144.9,12.6,5,,2019-03-22T06:26:13,2019-03-22T18:38:25,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-23,17.7,10.8,14,17.7,10.8,14,3.4,49.3,0,0,0,,0,0,63,35.3,1.5,1019.6,17.8,10,126.4,10.8,5,,2019-03-23T06:24:41,2019-03-23T18:39:21,0.58,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-03-24,15.3,9.3,12.5,15.3,8.6,12.5,2,49.3,0,0,0,,0,0,40.6,31.3,5,1019.1,24.5,10,122.9,10.4,5,,2019-03-24T06:23:09,2019-03-24T18:40:17,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-03-25,19.5,7.1,11.8,19.5,5.8,11.5,0.8,47.8,0,0,0,,0,0,25.4,21.8,92.3,1017.8,6.7,10.2,114.2,10,5,,2019-03-25T06:21:37,2019-03-25T18:41:13,0.64,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,EUCDE33,16715099999"
athens,2019-03-26,20.8,7.2,12.6,20.8,6,12.6,6.9,69.9,0.577,100,4.17,rain,0,0,23.2,18.1,80.9,1018.6,43.1,10,122.9,10.3,5,,2019-03-26T06:20:05,2019-03-26T18:42:09,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,EUCDE33,16715099999"
athens,2019-03-27,17.3,9,12.6,17.3,7.5,12.4,6.6,67.9,0,0,0,,0,0,40.7,26.1,24.4,1024,34.4,10,153.9,13.2,7,,2019-03-27T06:18:33,2019-03-27T18:43:05,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,EUCDE33,16715099999"
athens,2019-03-28,12.6,10.2,11.2,12.6,10.2,11.2,4.8,65.1,0.208,100,8.33,rain,0,0,61.2,32.2,12.1,1024.7,57.5,9.8,29.4,2.6,1,,2019-03-28T06:17:02,2019-03-28T18:44:00,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,EUCDE33,16715099999"
athens,2019-03-29,12.3,9,10.3,12.3,5.3,8.9,0.7,51.4,0,0,0,,0,0,81.7,40.8,5.9,1021.4,66.1,10,141.8,12.5,6,,2019-03-29T06:15:30,2019-03-29T18:44:56,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,EUCDE33,16715099999"
athens,2019-03-30,12.7,8.5,10.3,12.7,4.7,8.6,-0.8,46.5,0,0,0,,0,0,77.1,48.4,2.3,1018.9,34.8,10,172.9,14.9,5,,2019-03-30T06:13:59,2019-03-30T18:45:51,0.81,Partially cloudy,Partly cloudy throughout the day.,wind,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,EUCDE33,16715099999"
athens,2019-03-31,15.7,9.2,11.8,15.7,5.8,11,0.8,47.5,0,0,0,,0,0,67.9,41.3,360,1020.5,36.3,10,200.9,16.9,5,,2019-03-31T07:12:28,2019-03-31T19:46:47,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,EUCDE33,16715099999"
athens,2019-04-01,18.4,10,14.5,18.4,10,14.5,2.6,45.3,0,0,0,,0,0,43,28.2,12.2,1018.2,25.1,10.2,144.3,12.5,5,,2019-04-01T07:10:57,2019-04-01T19:47:42,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-04-02,19.2,11.9,15.3,19.2,11.9,15.3,3.5,45.6,0,0,0,,0,0,50,30.3,7.5,1018.4,24.9,10,154.4,13.3,5,,2019-04-02T07:09:26,2019-04-02T19:48:37,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-04-03,17.8,11.2,14.7,17.8,11.2,14.7,1.8,42,0,0,0,,0,0,51.8,27.3,8.1,1019.1,28.2,10,141.8,12.2,5,,2019-04-03T07:07:55,2019-04-03T19:49:33,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999,EUCDE33"
athens,2019-04-04,17,8.7,13.5,17,7.8,13.5,3.1,50,0,0,0,,0,0,44.6,23.1,59.8,1019.6,46.5,10,234.4,20.2,8,,2019-04-04T07:06:25,2019-04-04T19:50:28,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-04-05,17.2,8.8,14.1,17.2,8.8,14.1,7.4,64.7,0,0,0,,0,0,21.1,14.1,111.2,1016,38.4,10,133.6,11.1,3,,2019-04-05T07:04:55,2019-04-05T19:51:23,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,AU777,16716099999,16699099999,16715099999,EUCDE33"
athens,2019-04-06,16.7,12.8,14.7,16.7,12.8,14.7,11.5,81.4,21.906,100,16.67,rain,0,0,63,28.7,24.8,1010.5,65,7.7,121.5,10,2,,2019-04-06T07:03:26,2019-04-06T19:52:19,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-04-07,20.7,11.3,16.8,20.7,11.3,16.8,9.5,63.1,0.105,100,4.17,rain,0,0,32.1,19.9,217.1,1013,49.1,10,235,19.2,2,,2019-04-07T07:01:57,2019-04-07T19:53:14,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999,EUCDE33"
athens,2019-04-08,19.1,12.1,16.1,19.1,12.1,16.1,10.9,72.1,12.746,100,4.17,rain,0,0,40.7,20.6,221,1009.3,61.2,9.4,235,19.2,2,,2019-04-08T07:00:28,2019-04-08T19:54:09,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999,EUCDE33"
athens,2019-04-09,19.4,12.1,17,19.4,12.1,17,6.8,52.4,0,0,0,,0,0,55.3,30.6,277.1,1005.7,56.2,10,195.7,16.4,2,,2019-04-09T06:59:00,2019-04-09T19:55:05,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999,EUCDE33"
athens,2019-04-10,21.2,13.8,18.2,21.2,13.8,18.2,8.7,54.7,0.476,100,4.17,rain,0,0,39.3,22,262.1,1008.1,50.7,10,215.8,18.9,2,,2019-04-10T06:57:32,2019-04-10T19:56:00,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999,EUCDE33"
athens,2019-04-11,21.9,12.3,18.4,21.9,12.3,18.4,8.1,52.3,0,0,0,,0,0,55.4,22.7,224.6,1009.1,32.7,10,218.2,18.8,6,,2019-04-11T06:56:05,2019-04-11T19:56:55,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-04-12,19.3,13,17,19.3,13,17,11.5,70.5,11.07,100,12.5,rain,0,0,37.1,11.8,279.4,1009.3,63.5,9.4,40.9,3.2,2,,2019-04-12T06:54:38,2019-04-12T19:57:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-04-13,18.2,11.2,15.6,18.2,11.2,15.6,9.2,66.9,3.779,100,12.5,rain,0,0,22.3,11.2,8.7,1008.4,53.7,9.8,30.2,2.2,1,,2019-04-13T06:53:12,2019-04-13T19:58:46,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999,EUCDE33"
athens,2019-04-14,19.2,8.4,15,19.2,8.4,15,9,68.3,0,0,0,,0,0,22,18.4,154.5,1009.2,37,10,167.4,14.4,6,,2019-04-14T06:51:46,2019-04-14T19:59:42,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999,EUCDE33"
athens,2019-04-15,17.5,10.9,13.6,17.5,10.9,13.6,9.5,76.7,17.03,100,8.33,rain,0,0,28.7,21.8,17.9,1013.9,56,9.5,74.7,6.8,3,,2019-04-15T06:50:21,2019-04-15T20:00:37,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-04-16,18.1,10.2,14.5,18.1,10.2,14.5,5.8,57.7,19.703,100,8.33,rain,0,0,59.4,39.8,11.4,1017.3,42.2,9.8,189.6,16.3,6,,2019-04-16T06:48:57,2019-04-16T20:01:33,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-04-17,19.5,7.6,15,19.5,7.6,15,7.2,60.6,1.42,100,8.33,rain,0,0,18.5,12.9,271.9,1016.9,35.3,9.9,236.4,20.2,7,,2019-04-17T06:47:33,2019-04-17T20:02:28,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-04-18,19.8,8.2,15.7,19.8,8.2,15.7,6.5,55.8,0.09,100,4.17,rain,0,0,33.3,28.8,1.2,1018,39.2,10,172.7,14.9,6,,2019-04-18T06:46:11,2019-04-18T20:03:24,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-04-19,19.5,10.3,15.8,19.5,10.3,15.8,4.9,49.9,0,0,0,,0,0,31.7,22.4,4.3,1020.2,40.3,10,125.2,10.9,4,,2019-04-19T06:44:49,2019-04-19T20:04:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-04-20,17.4,8.1,14.7,17.4,7,14.6,6.1,57.4,0,0,0,,0,0,40.7,26.5,18.1,1020.4,46.4,10.1,113.2,9.7,5,,2019-04-20T06:43:27,2019-04-20T20:05:15,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999,EUCDE33"
athens,2019-04-21,19,6.3,14.4,19,6.3,14.3,5.3,55.1,0,0,0,,0,0,37.1,20.4,342.9,1022.3,35.1,10.2,222.2,19.3,8,,2019-04-21T06:42:07,2019-04-21T20:06:11,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999,EUCDE33"
athens,2019-04-22,18.8,7,14.9,18.8,4.9,14.7,4.6,51.6,0,0,0,,0,0,18.1,12.9,284,1020.7,41.9,10.2,129.4,11,5,,2019-04-22T06:40:47,2019-04-22T20:07:07,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999,EUCDE33"
athens,2019-04-23,18.9,10.6,16,18.9,10.6,16,6.9,55.4,0,0,0,,0,0,21,15.7,143.5,1020.8,49.4,10,106.2,9.2,4,,2019-04-23T06:39:28,2019-04-23T20:08:02,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999,EUCDE33"
